file	start	end	angles
sdk	1	1	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/server/src/modules/background_mcp/runs.rs	69	76	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/server/src/modules/background_mcp/runs.rs	93	93	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/server/src/modules/background_mcp/runs.rs	123	128	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/server/src/modules/background_mcp/runs.rs	251	315	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/server/src/modules/workflow/repository.rs	1644	1678	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/server/src/modules/workflow/repository.rs	1686	1686	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/server/src/modules/workflow/repository.rs	1711	1717	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/server/src/modules/workflow/repository.rs	1725	1725	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/server/src/modules/workflow/repository.rs	1739	1743	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/server/src/modules/workflow/repository.rs	1748	1748	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/server/tests/background_mcp/runs.rs	504	801	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/dev/gallery/GALLERY_SEED_MANIFEST.md	20	20	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	3	3	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	9	10	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	12	14	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	20	23	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	30	37	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	43	43	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	47	47	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	51	51	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	58	58	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	62	64	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	68	68	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	73	73	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	77	78	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	82	83	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	87	87	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	92	92	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	99	112	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	115	115	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	119	120	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	124	124	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	129	129	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	133	133	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	137	137	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	141	142	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	146	147	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	149	150	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	154	154	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	158	159	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	163	163	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	167	167	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	172	175	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	179	182	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	187	194	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	198	212	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	216	217	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	221	221	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	225	225	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	229	230	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	234	280	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	284	284	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	289	290	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	294	294	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	296	296	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	300	300	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/dev/gallery/STATE_MATRIX.md	10	12	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/dev/gallery/STATE_MATRIX.md	19	20	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/dev/gallery/STATE_MATRIX.md	23	23	correctness,security,api-contract,design-conformance,tests-quality,maintainability
